Ticker,Sector,Days,Start,End
GOOGL,Technology (Communication),752,2022-01-03,2024-12-30
JPM,Finance,752,2022-01-03,2024-12-30
JNJ,Healthcare,752,2022-01-03,2024-12-30
XOM,Energy,752,2022-01-03,2024-12-30
